include,comment,edit_info,recorder_name,language,reference_no,geographic_scale,study_area,specific_area,kingdom,taxonomic_resolution,taxonomic_unit,taxonomic_unit_revised,ecosystem,realm,information_source,gradient,position,measurement_type,observation,startperiod_orig,startperiod_startyear,startperiod_endyear,startperiod_midyear,endperiod_orig,endperiod_startyear,endperiod_endyear,endperiod_midyear,n_years,n_years_midyear,number_of_censuses,magnitude_of_shift,unit_of_shift,azimuth_of_shift,shift_tested,shift_significant,data_cleaning,modelling_conducted,other_effects,shift_source,notes,publication_id,doi,authors,article_title,publication_year,source_title,data_section,lat_mean
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum coreanum,Sargassum coreanum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1922,1922,1922,1922,2011,2011,2011,2011,91,89,NA,3.42,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum coreanum,Sargassum coreanum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1922,1922,1922,1922,2011,2011,2011,2011,91,89,NA,-0.95,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum muticum,Sargassum muticum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1913,1913,1913,1913,2012,2012,2012,2012,101,99,NA,4.48,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum muticum,Sargassum muticum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1913,1913,1913,1913,2012,2012,2012,2012,101,99,NA,0.95,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum fusiforme,Sargassum fusiforme,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1940,1940,1940,1940,2014,2014,2014,2014,76,74,NA,-1.12,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum fusiforme,Sargassum fusiforme,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1940,1940,1940,1940,2014,2014,2014,2014,76,74,NA,-3.14,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum piluliferum,Sargassum piluliferum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1946,1946,1946,1946,2013,2013,2013,2013,69,67,NA,3.71,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum piluliferum,Sargassum piluliferum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1946,1946,1946,1946,2013,2013,2013,2013,69,67,NA,-3.55,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum patens,Sargassum patens,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1946,1946,1946,1946,2014,2014,2014,2014,70,68,NA,5.36,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum patens,Sargassum patens,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1946,1946,1946,1946,2014,2014,2014,2014,70,68,NA,-1.21,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum hemiphyllum,Sargassum hemiphyllum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1919,1919,1919,1919,2013,2013,2013,2013,96,94,NA,2.72,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum hemiphyllum,Sargassum hemiphyllum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1919,1919,1919,1919,2013,2013,2013,2013,96,94,NA,-2.5,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum yendoi,Sargassum yendoi,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1924,1924,1924,1924,2012,2012,2012,2012,90,88,NA,3.79,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum yendoi,Sargassum yendoi,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1924,1924,1924,1924,2012,2012,2012,2012,90,88,NA,-4.08,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum yamamotoi,Sargassum yamamotoi,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1924,1924,1924,1924,2012,2012,2012,2012,90,88,NA,-1.55,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum okamurae,Sargassum okamurae,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1894,1894,1894,1894,2012,2012,2012,2012,120,118,NA,-2.51,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum crispifolium,Sargassum crispifolium,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1925,1925,1925,1925,2012,2012,2012,2012,89,87,NA,-2.6,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum crispifolium,Sargassum crispifolium,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1925,1925,1925,1925,2012,2012,2012,2012,89,87,NA,-2.34,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum nipponicum,Sargassum nipponicum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1925,1925,1925,1925,2013,2013,2013,2013,90,88,NA,-4.11,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum alternato-pinnatum,Sargassum alternato-pinnatum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1940,1940,1940,1940,2014,2014,2014,2014,76,74,NA,7.2,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum alternato-pinnatum,Sargassum alternato-pinnatum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1940,1940,1940,1940,2014,2014,2014,2014,76,74,NA,6.43,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum ilicifolium,Sargassum ilicifolium,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1932,1932,1932,1932,2012,2012,2012,2012,82,80,NA,3.32,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum ilicifolium,Sargassum ilicifolium,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1932,1932,1932,1932,2012,2012,2012,2012,82,80,NA,1.41,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,animalia,species,Oulastrea crispata,Oulastrea crispata,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1935,1935,1935,1935,2015,2015,2015,2015,82,80,NA,1.63,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,animalia,species,Oulastrea crispata,Oulastrea crispata,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1935,1935,1935,1935,2015,2015,2015,2015,82,80,NA,1.55,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,animalia,species,Alveopora japonica,Alveopora japonica,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1935,1935,1935,1935,2014,2014,2014,2014,81,79,NA,2.8,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
